Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
70,245.41034322739975,-175.41034322739975,96.35714285714286,-26.35714285714286
154,188.04445154155908,-34.044451541559084,151.16666666666666,2.833333333333343
72,339.84526728603544,-267.84526728603544,94.13636363636364,-22.13636363636364
158,159.40402432032386,-1.404024320323856,361.2422360248447,-203.24223602484471
49,109.88633323497555,-60.88633323497555,41.266666666666666,7.733333333333334
522,328.23338209054145,193.76661790945855,422.11,99.88999999999999
51,-69.95360924752889,120.95360924752889,42.0,9.0
313,244.5322596156852,68.4677403843148,519.2264957264957,-206.22649572649573
43,125.15440604172193,-82.15440604172193,163.42533936651583,-120.42533936651583
505,361.27717951186855,143.72282048813145,637.71974522293,-132.71974522293
48,130.99564203907556,-82.99564203907556,56.2,-8.200000000000003
11,133.0256469792744,-122.0256469792744,21.239583333333332,-10.239583333333332
165,175.97290321794333,-10.972903217943326,170.51076923076923,-5.5107692307692275
146,388.9469227322179,-242.9469227322179,149.27777777777777,-3.2777777777777715
52,103.40136846110106,-51.40136846110106,25.166666666666668,26.833333333333332
571,424.73983808112996,146.26016191887004,464.8125,106.1875
239,285.3392690413682,-46.3392690413682,324.70588235294116,-85.70588235294116
7,86.62497849521807,-79.62497849521807,7.425531914893617,-0.4255319148936172
511,221.92949947619232,289.0705005238077,478.36842105263156,32.63157894736844
5,-48.86279974879183,53.86279974879183,12.90625,-7.90625
284,205.61263361251324,78.38736638748676,251.71428571428572,32.28571428571428
167,200.1886405075828,-33.18864050758279,168.54266211604096,-1.5426621160409582
180,186.35302397307564,-6.353023973075636,170.51076923076923,9.489230769230772
85,219.3191940970875,-134.3191940970875,136.0,-51.0
168,279.32149277191877,-111.32149277191877,168.12328767123287,-0.12328767123287321
174,246.0017158369177,-72.0017158369177,168.54266211604096,5.457337883959042
209,348.85820910936263,-139.85820910936263,218.99214659685865,-9.992146596858646
237,300.7178667301339,-63.71786673013389,279.5833333333333,-42.583333333333314
157,303.3556478995288,-146.35564789952878,195.96153846153845,-38.96153846153845
24,81.12337238140289,-57.12337238140289,33.035928143712574,-9.035928143712574
117,269.58893513493933,-152.58893513493933,122.65,-5.650000000000006
156,406.3728688883775,-250.37286888837752,296.641975308642,-140.64197530864197
2,58.235548882751516,-56.235548882751516,4.733333333333333,-2.7333333333333334
604,266.9951458350214,337.0048541649786,637.71974522293,-33.71974522292999
5,139.3082052622378,-134.3082052622378,5.1767676767676765,-0.17676767676767646
290,283.0901824321922,6.909817567807806,361.2422360248447,-71.24223602484471
437,189.23039808485962,247.76960191514038,247.69230769230768,189.30769230769232
263,193.39439500688673,69.60560499311327,149.4,113.6
4,67.701170186718,-63.701170186718,8.75,-4.75
686,330.2503782824343,355.7496217175657,519.2264957264957,166.77350427350427
50,118.82370867563642,-68.82370867563642,47.15384615384615,2.8461538461538467
240,190.71607654956827,49.28392345043173,297.22727272727275,-57.22727272727275
147,236.29448966473242,-89.29448966473242,170.51076923076923,-23.510769230769228
5,4.291358153060287,0.7086418469397131,41.25,-36.25
124,217.98833396675153,-93.98833396675153,168.54266211604096,-44.54266211604096
282,232.13215417894236,49.86784582105764,382.2105263157895,-100.21052631578948
142,81.67469410766635,60.325305892333645,99.4,42.599999999999994
579,335.84615802905546,243.15384197094454,443.73333333333335,135.26666666666665
89,112.52946785518805,-23.529467855188045,147.53456221198158,-58.53456221198158
590,317.8799632561871,272.1200367438129,464.8125,125.1875
351,345.1842289075055,5.815771092494515,296.641975308642,54.358024691358025
11,206.47680609359762,-195.47680609359762,11.442307692307692,-0.4423076923076916
254,260.31706017097565,-6.317060170975651,156.11111111111111,97.88888888888889
126,144.32180067741405,-18.321800677414046,134.0,-8.0
346,193.54091003126916,152.45908996873084,163.42533936651583,182.57466063348417
16,107.61806921744368,-91.61806921744368,12.333333333333334,3.666666666666666
296,148.72333948863877,147.27666051136123,255.94736842105263,40.05263157894737
116,127.7920062280985,-11.7920062280985,84.5,31.5
729,81.28238894988382,647.7176110501161,472.8809523809524,256.1190476190476
370,304.4068211415704,65.59317885842961,443.73333333333335,-73.73333333333335
138,224.563274332855,-86.563274332855,163.94117647058823,-25.941176470588232
152,115.62416763844779,36.37583236155221,137.8,14.199999999999989
653,265.3296259159397,387.6703740840603,519.2264957264957,133.77350427350427
5,62.951949776598354,-57.951949776598354,5.403846153846154,-0.4038461538461542
6,54.77367146208076,-48.77367146208076,19.681818181818183,-13.681818181818183
270,220.0413068748141,49.9586931251859,264.9166666666667,5.083333333333314
654,329.7792479877759,324.2207520122241,443.73333333333335,210.26666666666665
127,294.01429943746166,-167.01429943746166,229.6875,-102.6875
266,280.86777809991486,-14.867778099914858,218.99214659685865,47.007853403141354
224,233.19409381271913,-9.194093812719132,256.3965517241379,-32.39655172413791
106,145.57130697885867,-39.57130697885867,99.4,6.599999999999994
3,48.83040131491999,-45.83040131491999,5.846153846153846,-2.846153846153846
17,208.63478650162838,-191.63478650162838,21.239583333333332,-4.239583333333332
444,343.2508209372344,100.74917906276562,365.5040650406504,78.4959349593496
210,170.26634594250038,39.73365405749962,163.42533936651583,46.57466063348417
70,96.14834399820562,-26.14834399820562,156.23076923076923,-86.23076923076923
671,166.42721586068828,504.5727841393117,568.8414634146342,102.15853658536582
44,61.638895619281705,-17.638895619281705,70.0,-26.0
385,375.03355984850714,9.966440151492861,464.8125,-79.8125
34,66.40388890277492,-32.40388890277492,25.714285714285715,8.285714285714285
3,136.32446958170826,-133.32446958170826,5.1767676767676765,-2.1767676767676765
2,27.15756876212825,-25.15756876212825,4.5,-2.5
492,381.1183740953013,110.8816259046987,433.9047619047619,58.095238095238074
349,233.87307065703868,115.12692934296132,519.2264957264957,-170.22649572649573
120,213.59185723067245,-93.59185723067245,79.08333333333333,40.91666666666667
455,388.69245423704194,66.30754576295806,464.8125,-9.8125
130,134.14808411625052,-4.148084116250516,79.23076923076923,50.769230769230774
23,175.31355291732777,-152.31355291732777,46.526315789473685,-23.526315789473685
276,389.5405274258583,-113.54052742585827,218.99214659685865,57.007853403141354
148,240.47259800226826,-92.47259800226826,100.4,47.599999999999994
344,49.597290382172005,294.402709617828,202.3125,141.6875
40,166.16499228636243,-126.16499228636243,33.035928143712574,6.9640718562874255
17,129.13474227886195,-112.13474227886195,10.147058823529411,6.852941176470589
25,41.18499625630174,-16.184996256301737,17.4,7.600000000000001
248,322.6579971749684,-74.65799717496839,218.99214659685865,29.007853403141354
10,185.99398926911724,-175.99398926911724,10.147058823529411,-0.14705882352941124
76,172.19538071335316,-96.19538071335316,70.06976744186046,5.9302325581395365
161,83.84326430976087,77.15673569023913,105.15217391304348,55.847826086956516
138,117.08100245241418,20.918997547585818,98.4,39.599999999999994
73,156.5373013780572,-83.53730137805721,101.0,-28.0
120,61.985078156647894,58.014921843352106,102.2,17.799999999999997
452,378.5670704984043,73.43292950159571,371.57894736842104,80.42105263157896
198,254.9043462355433,-56.9043462355433,170.51076923076923,27.489230769230772
129,139.07731393374345,-10.077313933743454,84.5,44.5
8,-23.0012880848938,31.0012880848938,3.1176470588235294,4.882352941176471
50,87.44773777335391,-37.44773777335391,113.0,-63.0
129,343.33522924550266,-214.33522924550266,149.27777777777777,-20.27777777777777
46,81.3322555594555,-35.332255559455504,68.04651162790698,-22.04651162790698
679,256.01596305022827,422.98403694977173,519.2264957264957,159.77350427350427
404,74.27764590971884,329.72235409028116,472.8809523809524,-68.88095238095241
93,105.68583878285627,-12.685838782856266,177.21917808219177,-84.21917808219177
120,172.24000673779142,-52.24000673779142,202.33333333333334,-82.33333333333334
338,263.5234072993284,74.47659270067157,218.99214659685865,119.00785340314135
381,226.86122589418073,154.13877410581927,568.8414634146342,-187.84146341463418
311,305.42389118904987,5.5761088109501316,481.45535714285717,-170.45535714285717
10,118.21581826446871,-108.21581826446871,27.68421052631579,-17.68421052631579
87,212.07119089166906,-125.07119089166906,64.81818181818181,22.181818181818187
23,6.3722514401226675,16.627748559877332,30.09090909090909,-7.09090909090909
664,210.29618357805006,453.7038164219499,479.37142857142857,184.62857142857143
244,200.2298049756234,43.77019502437659,215.89743589743588,28.102564102564116
19,40.90496867884979,-21.90496867884979,8.866666666666667,10.133333333333333
46,111.22639784411248,-65.22639784411248,318.4,-272.4
668,344.959755552645,323.040244447355,443.73333333333335,224.26666666666665
25,80.65716094720943,-55.657160947209434,26.6,-1.6000000000000014
18,135.14235639054021,-117.14235639054021,21.239583333333332,-3.239583333333332
114,204.18222413765594,-90.18222413765594,147.53456221198158,-33.53456221198158
89,202.8967824950767,-113.8967824950767,125.5,-36.5
171,220.49286460812064,-49.49286460812064,432.5,-261.5
179,220.72215784515427,-41.72215784515427,251.71428571428572,-72.71428571428572
1,-10.850024765631304,11.850024765631304,2.4814814814814814,-1.4814814814814814
218,301.25073440098333,-83.25073440098333,170.51076923076923,47.48923076923077
285,333.65403465424265,-48.65403465424265,509.2040816326531,-224.20408163265307
5,-69.3731502944249,74.3731502944249,5.258064516129032,-0.25806451612903203
110,153.8659068165021,-43.865906816502104,140.65384615384616,-30.65384615384616
30,167.48112483800253,-137.48112483800253,27.666666666666668,2.333333333333332
72,360.4357088745062,-288.4357088745062,240.9245283018868,-168.9245283018868
413,159.52728049076734,253.47271950923266,401.89473684210526,11.10526315789474
218,44.08035886949759,173.9196411305024,46.6,171.4
4,48.019264554729325,-44.019264554729325,4.052631578947368,-0.05263157894736814
117,75.91553634604173,41.08446365395827,137.8,-20.80000000000001
33,234.16382408889012,-201.16382408889012,114.6829268292683,-81.6829268292683
71,178.88854571744304,-107.88854571744304,272.0,-201.0
158,140.87286449461544,17.127135505384558,177.21917808219177,-19.219178082191775
15,78.44836330042128,-63.44836330042128,11.75,3.25
641,317.99122319166736,323.00877680833264,637.71974522293,3.280254777070013
107,150.89612904405715,-43.89612904405715,177.21917808219177,-70.21917808219177
317,211.01718048849588,105.98281951150412,519.2264957264957,-202.22649572649573
8,36.64623742398814,-28.64623742398814,142.44444444444446,-134.44444444444446
461,234.89751279135862,226.10248720864138,361.0769230769231,99.9230769230769
461,341.12887195440373,119.87112804559627,385.6470588235294,75.35294117647061
280,55.651095440436706,224.3489045595633,202.3125,77.6875
240,250.43574995614696,-10.435749956146964,238.24137931034483,1.7586206896551744
202,352.25514944933093,-150.25514944933093,240.9245283018868,-38.924528301886795
10,196.13807441345293,-186.13807441345293,11.442307692307692,-1.4423076923076916
167,323.44774386058714,-156.44774386058714,170.51076923076923,-3.5107692307692275
276,213.79813221382648,62.20186778617352,177.74193548387098,98.25806451612902
593,97.37568076224896,495.624319237751,568.2622950819672,24.73770491803282
72,209.0308061766552,-137.0308061766552,46.63157894736842,25.368421052631582
120,297.09282221403953,-177.09282221403953,218.99214659685865,-98.99214659685865
322,292.9218019380246,29.0781980619754,568.8414634146342,-246.84146341463418
612,257.81608252292057,354.18391747707943,519.2264957264957,92.77350427350427
412,225.9822421566807,186.0177578433193,223.17073170731706,188.82926829268294
556,140.23514116751898,415.764858832481,316.38461538461536,239.61538461538464
287,259.14910518387626,27.85089481612374,240.9245283018868,46.075471698113205
317,344.0410408391996,-27.04104083919958,385.6470588235294,-68.64705882352939
348,317.04268785943975,30.957312140560248,218.99214659685865,129.00785340314135
77,147.10013394594577,-70.10013394594577,66.70967741935483,10.290322580645167
78,170.3922137543832,-92.39221375438319,68.04651162790698,9.95348837209302
69,138.64661189501007,-69.64661189501007,163.42533936651583,-94.42533936651583
158,288.0746844511213,-130.0746844511213,218.99214659685865,-60.992146596858646
167,369.4861257278425,-202.48612572784248,217.0120481927711,-50.01204819277109
167,291.56399391624825,-124.56399391624825,170.51076923076923,-3.5107692307692275
538,291.108734415851,246.89126558414898,637.71974522293,-99.71974522292999
110,250.691226160992,-140.691226160992,170.51076923076923,-60.51076923076923
21,109.2155286818303,-88.2155286818303,17.90909090909091,3.09090909090909
254,180.75743798086486,73.24256201913514,206.7078651685393,47.292134831460686
567,317.62900487312174,249.37099512687826,433.9047619047619,133.09523809523807
129,264.75750711099386,-135.75750711099386,199.5,-70.5
522,344.739143147028,177.26085685297198,385.6470588235294,136.3529411764706
90,249.7787881855185,-159.7787881855185,218.99214659685865,-128.99214659685865
12,186.28843123357487,-174.28843123357487,11.442307692307692,0.5576923076923084
206,169.56419576756335,36.43580423243665,213.33333333333334,-7.333333333333343
8,71.82801275305535,-63.82801275305535,7.879310344827586,0.1206896551724137
12,101.6372518187506,-89.6372518187506,44.84,-32.84
102,202.56465092511556,-100.56465092511556,125.5,-23.5
250,198.0097575838484,51.9902424161516,163.42533936651583,86.57466063348417
247,254.58313676437365,-7.5831367643736485,361.2422360248447,-114.24223602484471
25,59.69523736613071,-34.69523736613071,27.058823529411764,-2.0588235294117645
62,194.24916210792563,-132.24916210792563,61.25,0.75
234,243.9188085112272,-9.918808511227212,170.51076923076923,63.48923076923077
159,322.312867618146,-163.31286761814602,170.51076923076923,-11.510769230769228
119,204.8616218011056,-85.8616218011056,186.1,-67.1
50,191.52088785695534,-141.52088785695534,39.774193548387096,10.225806451612904
20,66.07005095359683,-46.070050953596834,26.6,-6.600000000000001
240,319.86630323474185,-79.86630323474185,218.99214659685865,21.007853403141354
198,300.8436618487856,-102.84366184878559,296.641975308642,-98.64197530864197
694,324.6931610003535,369.3068389996465,443.73333333333335,250.26666666666665
102,260.9135302459592,-158.91353024595918,76.3076923076923,25.692307692307693
