Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
112,41.05120975745286,70.94879024254715,158.47222222222223,-46.47222222222223
317,132.8522078209454,184.1477921790546,270.7391304347826,46.26086956521738
8,196.5298104148837,-188.5298104148837,6.31,1.6900000000000004
312,289.2432406216691,22.756759378330912,240.9245283018868,71.0754716981132
313,114.2321464007972,198.7678535992028,237.17021276595744,75.82978723404256
9,33.77520474922931,-24.77520474922931,6.666666666666667,2.333333333333333
116,81.09981079397701,34.900189206022986,146.26315789473685,-30.26315789473685
116,286.4402448867211,-170.44024488672108,105.18181818181819,10.818181818181813
98,70.56603322851049,27.43396677148951,95.71428571428571,2.285714285714292
18,94.78849737421984,-76.78849737421984,13.571428571428571,4.428571428571429
138,190.21439234342822,-52.214392343428216,218.99214659685865,-80.99214659685865
517,348.5517402036214,168.44825979637858,637.71974522293,-120.71974522292999
134,247.3136878665173,-113.31368786651731,300.77777777777777,-166.77777777777777
5,55.93090217228351,-50.93090217228351,9.0,-4.0
228,60.75136911294502,167.248630887055,234.94444444444446,-6.944444444444457
21,132.1686092934665,-111.16860929346649,21.239583333333332,-0.23958333333333215
247,376.3313343729003,-129.3313343729003,240.9245283018868,6.075471698113205
54,244.35290308038148,-190.35290308038148,26.0,28.0
167,216.7047873857506,-49.70478738575059,128.42857142857142,38.571428571428584
241,88.11433409832489,152.8856659016751,300.0833333333333,-59.083333333333314
12,116.71052127311026,-104.71052127311026,12.590909090909092,-0.5909090909090917
6,167.89901956821294,-161.89901956821294,4.571428571428571,1.4285714285714288
12,149.91035034858498,-137.91035034858498,7.914634146341464,4.085365853658536
10,134.01961418085824,-124.01961418085824,11.442307692307692,-1.4423076923076916
88,165.42471155290752,-77.42471155290752,46.515151515151516,41.484848484848484
87,264.2868380884722,-177.28683808847222,114.08333333333333,-27.08333333333333
123,208.39496165469131,-85.39496165469131,170.51076923076923,-47.51076923076923
6,174.29457204804413,-168.29457204804413,7.914634146341464,-1.9146341463414638
215,324.0064548154445,-109.0064548154445,195.96153846153845,19.038461538461547
20,84.58429734129274,-64.58429734129274,18.789473684210527,1.2105263157894726
197,270.2960114758923,-73.29601147589233,296.641975308642,-99.64197530864197
28,54.34060534204214,-26.34060534204214,68.04651162790698,-40.04651162790698
38,202.1590463477266,-164.1590463477266,80.05555555555556,-42.05555555555556
3,145.693770842885,-142.693770842885,6.31,-3.3099999999999996
192,136.82370265913377,55.17629734086623,170.51076923076923,21.489230769230772
23,96.67360120442225,-73.67360120442225,44.84,-21.840000000000003
20,126.48246369075191,-106.48246369075191,133.0,-113.0
11,62.06868155231413,-51.06868155231413,36.55555555555556,-25.555555555555557
346,81.61347600209851,264.38652399790146,248.92307692307693,97.07692307692307
271,333.58403439569713,-62.58403439569713,218.99214659685865,52.007853403141354
554,345.4087076513332,208.5912923486668,385.6470588235294,168.3529411764706
10,174.12258824051324,-164.12258824051324,6.31,3.6900000000000004
102,172.13979286371514,-70.13979286371514,69.0,33.0
6,54.31294965230926,-48.31294965230926,5.403846153846154,0.5961538461538458
90,166.0214818243118,-76.02148182431179,86.61290322580645,3.3870967741935516
445,219.7237732451481,225.2762267548519,361.2422360248447,83.75776397515529
360,115.8513477725563,244.1486522274437,237.17021276595744,122.82978723404256
4,109.1067303680917,-105.1067303680917,7.914634146341464,-3.914634146341464
150,280.50107303892776,-130.50107303892776,202.4,-52.400000000000006
69,61.11823880213808,7.88176119786192,60.5,8.5
3,18.163058128062005,-15.163058128062005,1.8275862068965518,1.1724137931034482
32,25.782991069861684,6.2170089301383165,177.21917808219177,-145.21917808219177
848,343.6576199474124,504.3423800525876,637.71974522293,210.28025477707
171,105.60264204923615,65.39735795076385,147.53456221198158,23.46543778801842
605,225.51362893648673,379.4863710635133,519.2264957264957,85.77350427350427
289,263.9972760818137,25.00272391818629,422.11,-133.11
340,396.0710126209797,-56.07101262097967,362.5480769230769,-22.548076923076906
56,54.14196389118274,1.8580361088172594,140.33333333333334,-84.33333333333334
94,107.44702917530516,-13.447029175305161,168.54266211604096,-74.54266211604096
70,245.4103432273994,-175.4103432273994,96.35714285714286,-26.35714285714286
154,188.04445154155903,-34.04445154155903,151.16666666666666,2.833333333333343
72,339.845267286036,-267.845267286036,94.13636363636364,-22.13636363636364
158,159.40402432032386,-1.404024320323856,361.2422360248447,-203.24223602484471
49,109.88633323497544,-60.88633323497544,41.266666666666666,7.733333333333334
522,328.2333820905418,193.7666179094582,422.11,99.88999999999999
51,-69.95360924752873,120.95360924752873,42.0,9.0
313,244.53225961568592,68.46774038431408,519.2264957264957,-206.22649572649573
43,125.15440604172264,-82.15440604172264,163.42533936651583,-120.42533936651583
505,361.2771795118682,143.7228204881318,637.71974522293,-132.71974522293
48,130.99564203907585,-82.99564203907585,56.2,-8.200000000000003
11,133.0256469792743,-122.02564697927431,21.239583333333332,-10.239583333333332
165,175.9729032179433,-10.972903217943298,170.51076923076923,-5.5107692307692275
146,388.9469227322178,-242.94692273221779,149.27777777777777,-3.2777777777777715
52,103.40136846110056,-51.40136846110056,25.166666666666668,26.833333333333332
571,424.7398380811296,146.26016191887038,464.8125,106.1875
239,285.3392690413683,-46.33926904136831,324.70588235294116,-85.70588235294116
7,86.62497849521765,-79.62497849521765,7.425531914893617,-0.4255319148936172
511,221.92949947619255,289.0705005238075,478.36842105263156,32.63157894736844
5,-48.86279974879167,53.86279974879167,12.90625,-7.90625
284,205.61263361251272,78.38736638748728,251.71428571428572,32.28571428571428
167,200.18864050758307,-33.188640507583074,168.54266211604096,-1.5426621160409582
180,186.3530239730756,-6.353023973075608,170.51076923076923,9.489230769230772
85,219.31919409708712,-134.31919409708712,136.0,-51.0
168,279.3214927719192,-111.32149277191922,168.12328767123287,-0.12328767123287321
174,246.00171583691798,-72.00171583691798,168.54266211604096,5.457337883959042
209,348.85820910936275,-139.85820910936275,218.99214659685865,-9.992146596858646
237,300.7178667301341,-63.71786673013412,279.5833333333333,-42.583333333333314
157,303.3556478995289,-146.3556478995289,195.96153846153845,-38.96153846153845
24,81.12337238140347,-57.12337238140347,33.035928143712574,-9.035928143712574
117,269.58893513493945,-152.58893513493945,122.65,-5.650000000000006
156,406.3728688883772,-250.37286888837718,296.641975308642,-140.64197530864197
2,58.235548882751914,-56.235548882751914,4.733333333333333,-2.7333333333333334
604,266.99514583502105,337.00485416497895,637.71974522293,-33.71974522292999
5,139.30820526223778,-134.30820526223778,5.1767676767676765,-0.17676767676767646
290,283.0901824321929,6.909817567807124,361.2422360248447,-71.24223602484471
437,189.2303980848592,247.7696019151408,247.69230769230768,189.30769230769232
263,193.39439500688715,69.60560499311285,149.4,113.6
4,67.70117018671769,-63.70117018671769,8.75,-4.75
686,330.2503782824342,355.7496217175658,519.2264957264957,166.77350427350427
50,118.8237086756364,-68.8237086756364,47.15384615384615,2.8461538461538467
240,190.71607654956856,49.283923450431445,297.22727272727275,-57.22727272727275
147,236.29448966473248,-89.29448966473248,170.51076923076923,-23.510769230769228
5,4.291358153061253,0.7086418469387468,41.25,-36.25
124,217.9883339667517,-93.9883339667517,168.54266211604096,-44.54266211604096
282,232.13215417894256,49.86784582105744,382.2105263157895,-100.21052631578948
142,81.67469410766628,60.325305892333716,99.4,42.599999999999994
579,335.8461580290559,243.1538419709441,443.73333333333335,135.26666666666665
89,112.52946785518847,-23.52946785518847,147.53456221198158,-58.53456221198158
590,317.879963256187,272.120036743813,464.8125,125.1875
351,345.18422890750526,5.815771092494742,296.641975308642,54.358024691358025
11,206.47680609359722,-195.47680609359722,11.442307692307692,-0.4423076923076916
254,260.31706017097525,-6.317060170975253,156.11111111111111,97.88888888888889
126,144.32180067741376,-18.321800677413762,134.0,-8.0
346,193.54091003126874,152.45908996873126,163.42533936651583,182.57466063348417
16,107.6180692174439,-91.6180692174439,12.333333333333334,3.666666666666666
296,148.72333948863832,147.27666051136168,255.94736842105263,40.05263157894737
116,127.79200622809884,-11.792006228098842,84.5,31.5
729,81.28238894988394,647.717611050116,472.8809523809524,256.1190476190476
370,304.4068211415703,65.59317885842972,443.73333333333335,-73.73333333333335
138,224.56327433285486,-86.56327433285486,163.94117647058823,-25.941176470588232
152,115.6241676384477,36.3758323615523,137.8,14.199999999999989
653,265.3296259159399,387.6703740840601,519.2264957264957,133.77350427350427
5,62.95194977659851,-57.95194977659851,5.403846153846154,-0.4038461538461542
6,54.77367146208046,-48.77367146208046,19.681818181818183,-13.681818181818183
270,220.04130687481373,49.95869312518627,264.9166666666667,5.083333333333314
654,329.7792479877759,324.2207520122241,443.73333333333335,210.26666666666665
127,294.0142994374611,-167.0142994374611,229.6875,-102.6875
266,280.8677780999149,-14.867778099914915,218.99214659685865,47.007853403141354
224,233.19409381271933,-9.19409381271933,256.3965517241379,-32.39655172413791
106,145.5713069788586,-39.57130697885859,99.4,6.599999999999994
3,48.83040131492048,-45.83040131492048,5.846153846153846,-2.846153846153846
17,208.63478650162833,-191.63478650162833,21.239583333333332,-4.239583333333332
444,343.2508209372347,100.74917906276528,365.5040650406504,78.4959349593496
210,170.26634594250035,39.73365405749965,163.42533936651583,46.57466063348417
70,96.14834399820538,-26.148343998205377,156.23076923076923,-86.23076923076923
671,166.42721586068808,504.5727841393119,568.8414634146342,102.15853658536582
44,61.638895619281804,-17.638895619281804,70.0,-26.0
385,375.0335598485068,9.966440151493202,464.8125,-79.8125
34,66.40388890277497,-32.403888902774966,25.714285714285715,8.285714285714285
3,136.32446958170843,-133.32446958170843,5.1767676767676765,-2.1767676767676765
2,27.15756876212818,-25.15756876212818,4.5,-2.5
492,381.1183740953011,110.88162590469892,433.9047619047619,58.095238095238074
349,233.87307065703823,115.12692934296177,519.2264957264957,-170.22649572649573
120,213.59185723067247,-93.59185723067247,79.08333333333333,40.91666666666667
455,388.6924542370417,66.30754576295828,464.8125,-9.8125
130,134.1480841162508,-4.1480841162508,79.23076923076923,50.769230769230774
23,175.31355291732723,-152.31355291732723,46.526315789473685,-23.526315789473685
276,389.54052742585804,-113.54052742585804,218.99214659685865,57.007853403141354
148,240.4725980022686,-92.4725980022686,100.4,47.599999999999994
344,49.59729038217175,294.40270961782824,202.3125,141.6875
40,166.1649922863622,-126.1649922863622,33.035928143712574,6.9640718562874255
17,129.13474227886206,-112.13474227886206,10.147058823529411,6.852941176470589
25,41.18499625630132,-16.184996256301318,17.4,7.600000000000001
248,322.6579971749685,-74.6579971749685,218.99214659685865,29.007853403141354
10,185.99398926911726,-175.99398926911726,10.147058823529411,-0.14705882352941124
76,172.1953807133526,-96.19538071335259,70.06976744186046,5.9302325581395365
161,83.84326430976061,77.15673569023939,105.15217391304348,55.847826086956516
138,117.08100245241357,20.91899754758643,98.4,39.599999999999994
73,156.53730137805712,-83.53730137805712,101.0,-28.0
120,61.98507815664782,58.01492184335218,102.2,17.799999999999997
452,378.56707049840384,73.43292950159616,371.57894736842104,80.42105263157896
198,254.90434623554353,-56.90434623554353,170.51076923076923,27.489230769230772
129,139.07731393374345,-10.077313933743454,84.5,44.5
8,-23.001288084893787,31.001288084893787,3.1176470588235294,4.882352941176471
50,87.44773777335334,-37.44773777335334,113.0,-63.0
129,343.33522924550255,-214.33522924550255,149.27777777777777,-20.27777777777777
46,81.33225555945519,-35.33225555945519,68.04651162790698,-22.04651162790698
679,256.0159630502277,422.9840369497723,519.2264957264957,159.77350427350427
404,74.2776459097195,329.72235409028053,472.8809523809524,-68.88095238095241
93,105.68583878285632,-12.685838782856322,177.21917808219177,-84.21917808219177
120,172.24000673779088,-52.24000673779088,202.33333333333334,-82.33333333333334
338,263.52340729932877,74.47659270067123,218.99214659685865,119.00785340314135
381,226.86122589418056,154.13877410581944,568.8414634146342,-187.84146341463418
311,305.4238911890502,5.5761088109497905,481.45535714285717,-170.45535714285717
10,118.21581826446919,-108.21581826446919,27.68421052631579,-17.68421052631579
87,212.07119089166943,-125.07119089166943,64.81818181818181,22.181818181818187
23,6.37225144012362,16.62774855987638,30.09090909090909,-7.09090909090909
664,210.29618357804972,453.70381642195025,479.37142857142857,184.62857142857143
244,200.22980497562358,43.77019502437642,215.89743589743588,28.102564102564116
19,40.904968678849215,-21.904968678849215,8.866666666666667,10.133333333333333
46,111.22639784411284,-65.22639784411284,318.4,-272.4
668,344.9597555526449,323.0402444473551,443.73333333333335,224.26666666666665
25,80.65716094720904,-55.657160947209036,26.6,-1.6000000000000014
18,135.1423563905403,-117.1423563905403,21.239583333333332,-3.239583333333332
114,204.1822241376558,-90.1822241376558,147.53456221198158,-33.53456221198158
89,202.8967824950762,-113.8967824950762,125.5,-36.5
171,220.49286460812053,-49.49286460812053,432.5,-261.5
179,220.7221578451539,-41.7221578451539,251.71428571428572,-72.71428571428572
1,-10.850024765631481,11.850024765631481,2.4814814814814814,-1.4814814814814814
218,301.250734400983,-83.25073440098299,170.51076923076923,47.48923076923077
285,333.65403465424276,-48.654034654242764,509.2040816326531,-224.20408163265307
5,-69.37315029442517,74.37315029442517,5.258064516129032,-0.25806451612903203
110,153.86590681650182,-43.86590681650182,140.65384615384616,-30.65384615384616
30,167.4811248380021,-137.4811248380021,27.666666666666668,2.333333333333332
72,360.4357088745056,-288.4357088745056,240.9245283018868,-168.9245283018868
413,159.52728049076686,253.47271950923314,401.89473684210526,11.10526315789474
218,44.080358869497104,173.9196411305029,46.6,171.4
