Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
461,339.2284508308437,121.77154916915629,402.89473684210526,58.10526315789474
280,55.652533203836185,224.34746679616381,214.47058823529412,65.52941176470588
672,180.80568364050453,491.1943163594955,631.75,40.25
202,352.57641176292157,-150.57641176292157,267.9298245614035,-65.9298245614035
4,160.26040731061934,-156.26040731061934,6.559322033898305,-2.5593220338983054
167,323.1123411435984,-156.11234114359843,170.34337349397592,-3.3433734939759177
17,-42.89456690251019,59.89456690251019,10.285714285714286,6.7142857142857135
593,99.2853730711688,493.7146269288312,555.1724137931035,37.82758620689651
348,258.6911684960089,89.30883150399109,232.84375,115.15625
120,294.89785208461615,-174.89785208461615,219.21354166666666,-99.21354166666666
322,289.48349802146487,32.51650197853513,612.5753424657535,-290.57534246575347
612,258.2877764698263,353.7122235301737,454.8421052631579,157.15789473684208
412,225.35442631331753,186.64557368668247,236.28985507246378,175.71014492753622
194,135.44544409825656,58.55455590174344,148.26966292134833,45.73033707865167
122,112.02631573813196,9.973684261868044,147.6,-25.599999999999994
317,343.2068872327055,-26.206887232705526,402.89473684210526,-85.89473684210526
25,110.61147043883861,-85.61147043883861,21.69047619047619,3.30952380952381
77,146.83216273838912,-69.83216273838912,69.71428571428571,7.285714285714292
78,171.389882790588,-93.38988279058799,70.42138364779875,7.5786163522012515
69,140.112333389997,-71.11233338999699,70.42138364779875,-1.4213836477987485
158,287.76407979432315,-129.76407979432315,219.21354166666666,-61.21354166666666
167,370.27993082309797,-203.27993082309797,215.7117117117117,-48.7117117117117
421,206.27226588356024,214.72773411643976,383.75,37.25
538,290.56020870167265,247.43979129832735,688.7698744769874,-150.7698744769874
110,250.62789069977345,-140.62789069977345,170.34337349397592,-60.34337349397592
6,76.02707084988388,-70.02707084988388,9.833333333333334,-3.833333333333334
254,181.51057220955025,72.48942779044975,241.73333333333332,12.26666666666668
423,310.4446061611137,112.55539383888629,294.9423076923077,128.05769230769232
158,229.98754742780358,-71.98754742780358,213.8230088495575,-55.82300884955751
66,189.95189369364815,-123.95189369364815,90.0,-24.0
90,248.97814374302948,-158.97814374302948,219.21354166666666,-129.21354166666666
435,307.64092511901094,127.35907488098906,409.6829268292683,25.317073170731703
516,381.210184567129,134.78981543287102,401.9142857142857,114.08571428571429
241,168.36667378478901,72.63332621521099,273.07142857142856,-32.071428571428555
355,207.80025319603533,147.19974680396467,276.77272727272725,78.22727272727275
102,202.4188892929128,-100.41888929291281,130.43076923076924,-28.430769230769243
191,171.16058410699097,19.839415893009033,170.34337349397592,20.656626506024082
734,330.0709917529955,403.9290082470045,617.0510204081633,116.94897959183675
32,118.95074893354698,-86.95074893354698,91.0,-59.0
62,192.680580004637,-130.680580004637,57.75,4.25
51,123.95808046895864,-72.95808046895864,213.8230088495575,-162.8230088495575
313,213.82995895390516,99.17004104609484,219.21354166666666,93.78645833333334
191,111.11518537614671,79.88481462385329,124.35714285714286,66.64285714285714
50,191.16315391940012,-141.16315391940012,43.13333333333333,6.866666666666667
20,67.21029427102195,-47.21029427102195,25.879310344827587,-5.879310344827587
34,207.42648582283235,-173.42648582283235,70.8,-36.8
341,294.99053199845594,46.009468001544064,207.89473684210526,133.10526315789474
578,284.72136187882325,293.27863812117675,454.8421052631579,123.15789473684208
24,36.813530536672324,-12.813530536672324,14.095238095238095,9.904761904761905
300,166.35505979877942,133.64494020122058,308.2,-8.199999999999989
7,32.57903086167718,-25.579030861677182,6.395348837209302,0.6046511627906979
168,223.59198764094978,-55.59198764094978,305.4339622641509,-137.43396226415092
10,98.12538304201844,-88.12538304201844,10.185714285714285,-0.18571428571428505
147,135.56070022708178,11.439299772918218,124.35714285714286,22.64285714285714
20,86.65131733400324,-66.65131733400324,19.5,0.5
39,73.41006997825511,-34.41006997825511,70.42138364779875,-31.42138364779875
534,395.1399408132338,138.8600591867662,461.49624060150376,72.50375939849624
120,206.12146194190433,-86.12146194190433,170.34337349397592,-50.34337349397592
406,368.1230263175506,37.876973682449375,415.28395061728395,-9.28395061728395
16,68.53439787637495,-52.53439787637495,3.1864406779661016,12.813559322033898
41,223.91197703644772,-182.91197703644772,71.41176470588235,-30.411764705882348
4,67.6076952259524,-63.6076952259524,5.4363636363636365,-1.4363636363636365
1,48.42948295045245,-47.42948295045245,4.333333333333333,-3.333333333333333
453,294.021427354778,158.97857264522202,461.49624060150376,-8.496240601503757
2,79.0127819708623,-77.0127819708623,1.0,1.0
93,361.30203687134247,-268.30203687134247,113.5,-20.5
315,152.30020285421705,162.69979714578295,250.52,64.47999999999999
294,261.17970412725157,32.82029587274843,216.72280701754386,77.27719298245614
281,214.29579435674893,66.70420564325107,211.3,69.69999999999999
196,313.5913709431394,-117.5913709431394,267.9298245614035,-71.9298245614035
168,241.74993722776276,-73.74993722776276,236.28985507246378,-68.28985507246378
148,92.38325575414281,55.61674424585719,189.88095238095238,-41.88095238095238
184,312.4396891436139,-128.43968914361392,267.9298245614035,-83.9298245614035
420,249.19635609237875,170.80364390762125,522.8451327433628,-102.8451327433628
7,98.56762313698889,-91.56762313698889,6.559322033898305,0.44067796610169463
87,230.11998425127535,-143.11998425127535,163.125,-76.125
49,151.9526336573362,-102.95263365733621,55.34615384615385,-6.346153846153847
57,114.96459997942738,-57.964599979427376,245.42857142857142,-188.42857142857142
58,119.55146265550316,-61.55146265550316,70.85714285714286,-12.857142857142861
86,150.73713826895516,-64.73713826895516,82.55,3.450000000000003
149,298.7582921120271,-149.7582921120271,409.6829268292683,-260.6829268292683
199,265.64062441975346,-66.64062441975346,216.72280701754386,-17.722807017543857
268,348.7302622164475,-80.7302622164475,270.48571428571427,-2.4857142857142662
325,95.06644552691986,229.93355447308014,276.77272727272725,48.22727272727275
142,268.2602852280343,-126.26028522803432,122.94444444444444,19.055555555555557
104,209.84734382056473,-105.84734382056473,97.0,7.0
30,46.08906087945698,-16.08906087945698,24.055555555555557,5.944444444444443
206,240.23173470341195,-34.231734703411945,253.21052631578948,-47.21052631578948
5,182.4650308785366,-177.4650308785366,5.134146341463414,-0.1341463414634143
143,220.61411922498024,-77.61411922498024,243.41509433962264,-100.41509433962264
10,55.46916368322942,-45.46916368322942,9.634615384615385,0.365384615384615
133,183.3395603968269,-50.3395603968269,95.47826086956522,37.52173913043478
854,329.9384934068346,524.0615065931654,688.7698744769874,165.2301255230126
362,102.36106186195407,259.63893813804594,462.5,-100.5
8,79.88145058995603,-71.88145058995603,7.521739130434782,0.47826086956521774
191,244.7659312549874,-53.76593125498741,219.21354166666666,-28.213541666666657
25,9.27324211070897,15.72675788929103,25.105263157894736,-0.10526315789473628
49,160.66693573752832,-111.66693573752832,72.93333333333334,-23.933333333333337
9,173.917800347092,-164.917800347092,7.592592592592593,1.4074074074074074
13,136.3983212214267,-123.3983212214267,18.2,-5.199999999999999
15,127.68864586346726,-112.68864586346726,11.215384615384615,3.7846153846153854
17,126.32591242533088,-109.32591242533088,19.5,-2.5
3,113.92934377770825,-110.92934377770825,3.1864406779661016,-0.18644067796610164
134,53.16333238301834,80.83666761698166,117.6923076923077,16.307692307692307
322,352.25107181286774,-30.251071812867735,219.21354166666666,102.78645833333334
60,225.7609575170703,-165.7609575170703,74.25,-14.25
235,283.81433801588616,-48.814338015886165,242.14754098360655,-7.147540983606547
188,192.69058725102337,-4.6905872510233735,219.21354166666666,-31.213541666666657
225,251.26587495787638,-26.265874957876377,170.34337349397592,54.65662650602408
568,224.598136014814,343.40186398518597,485.3904761904762,82.60952380952381
107,84.25864212563914,22.741357874360858,84.52,22.480000000000004
153,106.45859398935315,46.54140601064685,165.96296296296296,-12.962962962962962
154,184.58146056181982,-30.581460561819824,170.34337349397592,-16.343373493975918
767,354.94103585260063,412.05896414739937,577.9491525423729,189.05084745762713
179,116.25166987183952,62.748330128160475,172.2906976744186,6.709302325581405
23,107.10948066963212,-84.10948066963212,13.1,9.9
20,73.5736619639764,-53.573661963976406,96.2,-76.2
306,397.3236601447701,-91.32366014477009,577.9491525423729,-271.9491525423729
75,202.5083080998363,-127.50830809983631,178.25766871165644,-103.25766871165644
2,96.08230419626295,-94.08230419626295,3.1864406779661016,-1.1864406779661016
30,31.00338771183082,-1.0033877118308183,10.0,20.0
176,154.83140272697403,21.168597273025966,178.25766871165644,-2.257668711656436
91,233.68363297216314,-142.68363297216314,223.25806451612902,-132.25806451612902
181,135.66243272654538,45.337567273454624,276.77272727272725,-95.77272727272725
337,330.4319590889238,6.568040911076196,444.3333333333333,-107.33333333333331
107,77.66752694427726,29.332473055722744,69.375,37.625
22,130.13639180461556,-108.13639180461556,25.879310344827587,-3.879310344827587
13,34.72524394913235,-21.72524394913235,10.0,3.0
21,69.8102544041196,-48.810254404119604,25.879310344827587,-4.879310344827587
243,200.66963207744976,42.33036792255024,367.40579710144925,-124.40579710144925
98,234.78119104835866,-136.78119104835866,236.28985507246378,-138.28985507246378
3,89.75918162740416,-86.75918162740416,6.533333333333333,-3.533333333333333
334,397.09534354890263,-63.09534354890263,415.28395061728395,-81.28395061728395
6,-1.328916804812394,7.328916804812394,9.833333333333334,-3.833333333333334
146,262.29261874883684,-116.29261874883684,170.34337349397592,-24.343373493975918
219,184.93070984039733,34.06929015960267,155.4,63.599999999999994
20,87.20122357077084,-67.20122357077084,32.31578947368421,-12.315789473684212
251,301.51091175432975,-50.510911754329754,215.7117117117117,35.2882882882883
207,330.4910674449699,-123.49106744496987,124.55555555555556,82.44444444444444
95,0.45031302293595843,94.54968697706404,91.0,4.0
456,198.61311950745662,257.38688049254336,533.4864864864865,-77.48648648648646
42,69.04355489307986,-27.043554893079857,23.2,18.8
26,92.38310206203046,-66.38310206203046,18.733333333333334,7.266666666666666
96,180.06066741534013,-84.06066741534013,111.86206896551724,-15.862068965517238
32,251.1486390777683,-219.1486390777683,56.578947368421055,-24.578947368421055
50,185.56955737341147,-135.56955737341147,70.42138364779875,-20.42138364779875
71,137.80032553422066,-66.80032553422066,70.85714285714286,0.1428571428571388
28,169.3655705552078,-141.3655705552078,34.4375,-6.4375
473,288.0706530442792,184.9293469557208,617.0510204081633,-144.05102040816325
372,227.07943120342836,144.92056879657164,367.40579710144925,4.594202898550748
9,154.41774868770096,-145.41774868770096,16.625,-7.625
196,262.7519520142705,-66.7519520142705,219.21354166666666,-23.213541666666657
35,103.14693501606823,-68.14693501606823,33.95652173913044,1.0434782608695627
395,218.25868920737025,176.74131079262975,306.0,89.0
107,86.65338880574038,20.346611194259623,99.27450980392157,7.725490196078425
8,29.931565784046025,-21.931565784046025,1.0,7.0
209,263.4749965282613,-54.47499652826127,219.21354166666666,-10.213541666666657
283,278.2612325281026,4.738767471897404,220.26666666666668,62.73333333333332
221,202.48446904235223,18.51553095764777,195.64705882352942,25.35294117647058
229,268.4169450083048,-39.41694500830482,201.0,28.0
203,243.4998183444282,-40.499818344428206,232.84375,-29.84375
87,178.90816694596515,-91.90816694596515,61.827586206896555,25.172413793103445
121,85.92438118665746,35.075618813342544,91.0,30.0
338,262.48641229273176,75.51358770726824,219.21354166666666,118.78645833333334
181,233.97323410267109,-52.973234102671086,219.21354166666666,-38.21354166666666
498,277.6675666178662,220.3324333821338,485.3904761904762,12.609523809523807
496,359.06314725132665,136.93685274867335,402.89473684210526,93.10526315789474
48,264.1852319714981,-216.18523197149813,59.733333333333334,-11.733333333333334
349,361.77039254783153,-12.770392547831534,307.258064516129,41.741935483870975
9,63.5549056146688,-54.5549056146688,6.533333333333333,2.466666666666667
175,271.55198619918787,-96.55198619918787,294.9423076923077,-119.94230769230768
59,182.0211230660844,-123.02112306608441,56.578947368421055,2.421052631578945
307,293.5581245951847,13.441875404815278,307.258064516129,-0.2580645161290249
72,226.20274788661928,-154.20274788661928,178.25766871165644,-106.25766871165644
119,259.31992180393297,-140.31992180393297,213.8230088495575,-94.82300884955751
205,198.63773476613594,6.362265233864065,276.77272727272725,-71.77272727272725
83,165.2431374620722,-82.24313746207221,104.3,-21.299999999999997
4,12.925275252000553,-8.925275252000553,12.5,-8.5
87,177.62428540350263,-90.62428540350263,73.0909090909091,13.909090909090907
95,258.76600710463197,-163.76600710463197,94.76923076923077,0.2307692307692264
473,302.4267655010841,170.5732344989159,461.49624060150376,11.503759398496243
372,133.90856515930324,238.09143484069676,555.1724137931035,-183.1724137931035
422,252.73449575927796,169.26550424072204,362.63157894736844,59.36842105263156
151,190.45331812345916,-39.453318123459155,111.86206896551724,39.13793103448276
156,244.81922295764588,-88.81922295764588,241.73333333333332,-85.73333333333332
94,156.8314234674736,-62.8314234674736,147.07272727272726,-53.07272727272726
53,60.68238731421593,-7.68238731421593,53.214285714285715,-0.2142857142857153
133,5.677830691381228,127.32216930861877,126.42105263157895,6.578947368421055
293,318.52594265225616,-25.525942652256163,219.21354166666666,73.78645833333334
6,130.704245525403,-124.704245525403,6.559322033898305,-0.5593220338983054
74,167.89666156106088,-93.89666156106088,73.0909090909091,0.9090909090909065
516,333.1404411095923,182.8595588904077,477.65248226950354,38.34751773049646
3,31.21855053008161,-28.21855053008161,3.1864406779661016,-0.18644067796610164
7,83.52878381986439,-76.52878381986439,5.4363636363636365,1.5636363636363635
203,233.5928044034719,-30.592804403471888,223.25806451612902,-20.258064516129025
255,320.07294736464837,-65.07294736464837,219.21354166666666,35.78645833333334
501,43.33934717822957,457.66065282177044,256.7906976744186,244.2093023255814
360,188.62500058834271,171.37499941165729,244.39583333333334,115.60416666666666
4,111.84211367594635,-107.84211367594635,5.134146341463414,-1.1341463414634143
