Actual,LR_Predicted,LR_Residual,DT_Predicted,DT_Residual
4,90.31173203746505,-86.31173203746505,11.215384615384615,-7.215384615384615
32,129.7534261097888,-97.75342610978879,37.32258064516129,-5.322580645161288
45,265.86416280348965,-220.86416280348965,93.2,-48.2
7,-12.118774225595352,19.118774225595352,11.727272727272727,-4.727272727272727
8,13.4392525591361,-5.439252559136101,11.96,-3.960000000000001
3,41.282360261614635,-38.282360261614635,7.521739130434782,-4.521739130434782
104,71.22879799143595,32.771202008564046,124.35714285714286,-20.35714285714286
20,41.303333999761314,-21.303333999761314,18.733333333333334,1.2666666666666657
69,110.29057117392072,-41.290571173920725,31.0,38.0
136,302.2784302838568,-166.27843028385678,177.67391304347825,-41.67391304347825
134,179.13317950622854,-45.133179506228544,146.72955974842768,-12.729559748427675
129,11.132178640520323,117.86782135947968,126.42105263157895,2.578947368421055
34,104.86365702795845,-70.86365702795845,21.444444444444443,12.555555555555557
50,178.2776283598502,-128.2776283598502,27.733333333333334,22.266666666666666
6,159.6607896781064,-153.6607896781064,5.134146341463414,0.8658536585365857
214,418.30373599222094,-204.30373599222094,219.21354166666666,-5.213541666666657
175,189.91862499251528,-14.918624992515277,146.72955974842768,28.270440251572325
101,103.2820749477646,-2.282074947764599,146.72955974842768,-45.729559748427675
77,148.97002426261173,-71.97002426261173,81.60714285714286,-4.607142857142861
2,10.449349862598975,-8.449349862598975,1.25,0.75
287,138.37057585640747,148.62942414359253,555.1724137931035,-268.1724137931035
9,110.43690082335453,-101.43690082335453,10.185714285714285,-1.185714285714285
4,-5.4677602616260685,9.467760261626069,10.285714285714286,-6.2857142857142865
93,103.68911277816275,-10.689112778162752,126.42105263157895,-33.421052631578945
5,94.62360160767992,-89.62360160767992,11.215384615384615,-6.215384615384615
892,327.4725698863258,564.5274301136742,688.7698744769874,203.2301255230126
145,234.2144077313155,-89.2144077313155,149.0,-4.0
349,257.760752758505,91.23924724149498,477.65248226950354,-128.65248226950354
5,34.78651347282361,-29.786513472823607,5.8125,-0.8125
93,91.80961501703649,1.1903849829635078,95.25,-2.25
281,200.67677463598028,80.32322536401972,130.43076923076924,150.56923076923076
123,196.9193460392332,-73.9193460392332,170.34337349397592,-47.34337349397592
360,415.85506090073477,-55.85506090073477,277.3333333333333,82.66666666666669
4,75.84860710412336,-71.84860710412336,5.134146341463414,-1.1341463414634143
540,247.29671236497256,292.70328763502744,485.3904761904762,54.60952380952381
8,152.05400438205464,-144.05400438205464,10.185714285714285,-2.185714285714285
34,38.423972487119684,-4.423972487119684,12.0,22.0
266,359.57863301914267,-93.57863301914267,307.258064516129,-41.258064516129025
447,262.73298464886204,184.26701535113796,367.40579710144925,79.59420289855075
43,111.04702651674906,-68.04702651674906,128.16666666666666,-85.16666666666666
267,298.8813055022189,-31.88130550221888,326.6666666666667,-59.666666666666686
185,246.69229564857378,-61.692295648573776,216.72280701754386,-31.722807017543857
16,-56.51713034484774,72.51713034484774,54.96875,-38.96875
391,196.6283189925529,194.3716810074471,285.09090909090907,105.90909090909093
32,55.51126268128999,-23.511262681289992,462.5,-430.5
102,131.7875758470276,-29.787575847027597,97.66666666666667,4.333333333333329
14,67.11418205131875,-53.11418205131875,15.0,-1.0
485,301.0708033508844,183.92919664911562,357.35,127.64999999999998
481,155.48962694829692,325.5103730517031,383.75,97.25
13,58.895892279610905,-45.895892279610905,15.8,-2.8000000000000007
2,111.32972677757529,-109.32972677757529,7.377777777777778,-5.377777777777778
140,173.50964723136948,-33.509647231369485,129.2608695652174,10.739130434782595
331,419.1434854356245,-88.14348543562448,522.8451327433628,-191.8451327433628
365,381.6007687498177,-16.60076874981769,477.65248226950354,-112.65248226950354
575,362.40166554290465,212.59833445709535,461.49624060150376,113.50375939849624
30,115.35040792721968,-85.35040792721968,32.31578947368421,-2.3157894736842124
74,144.83591609039735,-70.83591609039735,143.93333333333334,-69.93333333333334
18,116.409566570323,-98.409566570323,24.055555555555557,-6.055555555555557
233,257.89984195275406,-24.89984195275406,170.34337349397592,62.65662650602408
192,348.3987086409187,-156.3987086409187,172.21052631578948,19.78947368421052
338,262.54655958966714,75.45344041033286,411.5,-73.5
83,292.5815856549531,-209.58158565495307,160.25,-77.25
496,354.90633798931526,141.09366201068474,688.7698744769874,-192.7698744769874
36,133.93331923847842,-97.93331923847842,47.945945945945944,-11.945945945945944
508,252.72775221546505,255.27224778453495,617.0510204081633,-109.05102040816325
214,316.8218457832153,-102.82184578321528,219.21354166666666,-5.213541666666657
209,155.047363505004,53.952636494996,612.5753424657535,-403.57534246575347
362,233.8527463832066,128.1472536167934,294.9423076923077,67.05769230769232
167,139.34296805530346,27.65703194469654,113.0,54.0
379,343.29398451529585,35.70601548470415,402.89473684210526,-23.89473684210526
219,147.83247919263454,71.16752080736546,170.34337349397592,48.65662650602408
185,208.217977980619,-23.217977980618997,170.34337349397592,14.656626506024082
289,311.9142891389024,-22.914289138902404,461.49624060150376,-172.49624060150376
239,344.32938990743753,-105.32938990743753,219.21354166666666,19.786458333333343
108,205.87884287001967,-97.87884287001967,146.72955974842768,-38.729559748427675
11,107.04129946420744,-96.04129946420744,5.96875,5.03125
4,53.83865930371307,-49.83865930371307,5.134146341463414,-1.1341463414634143
26,83.05852909393577,-57.058529093935775,34.38461538461539,-8.384615384615387
35,77.21433221894208,-42.214332218942076,33.611111111111114,1.3888888888888857
113,125.4341640689544,-12.434164068954402,213.8230088495575,-100.82300884955751
461,232.56616773470986,228.43383226529014,340.6363636363636,120.36363636363637
35,80.330667683727,-45.330667683727,64.82352941176471,-29.82352941176471
4,75.36308825306918,-71.36308825306918,2.6875,1.3125
1,74.85127300526887,-73.85127300526887,2.6875,-1.6875
391,328.8547468576985,62.1452531423015,306.0,85.0
87,149.29543509268234,-62.29543509268234,83.7,3.299999999999997
133,178.62404358199652,-45.62404358199652,103.11764705882354,29.882352941176464
38,64.17902183850381,-26.179021838503814,38.95454545454545,-0.9545454545454533
44,32.03780852754679,11.962191472453213,20.384615384615383,23.615384615384617
24,17.910066283852448,6.089933716147552,21.142857142857142,2.8571428571428577
233,358.1201166996384,-125.1201166996384,241.73333333333332,-8.73333333333332
276,47.68954202882492,228.31045797117508,165.96296296296296,110.03703703703704
58,256.5643852671333,-198.56438526713328,94.0,-36.0
127,235.90370496827182,-108.90370496827182,177.67391304347825,-50.67391304347825
4,17.920686248227472,-13.920686248227472,11.333333333333334,-7.333333333333334
18,125.7815203732101,-107.7815203732101,24.8,-6.800000000000001
223,114.14282941794157,108.85717058205843,256.7906976744186,-33.790697674418595
19,77.31965655612626,-58.31965655612626,21.217391304347824,-2.2173913043478244
175,206.5444601500496,-31.544460150049588,99.27450980392157,75.72549019607843
2,-4.8548512947373155,6.8548512947373155,2.75,-0.75
14,153.91341161709562,-139.91341161709562,11.927272727272728,2.0727272727272723
41,160.85787387315963,-119.85787387315963,69.71428571428571,-28.714285714285708
291,256.32446216412853,34.67553783587147,170.34337349397592,120.65662650602408
354,253.25419540027465,100.74580459972535,236.28985507246378,117.71014492753622
133,112.19135901960172,20.80864098039828,250.52,-117.52000000000001
158,282.2012948758694,-124.2012948758694,210.4,-52.400000000000006
1,42.7083783054287,-41.7083783054287,1.25,-0.25
193,131.7418880024618,61.25811199753821,81.60714285714286,111.39285714285714
167,229.8658686469064,-62.86586864690639,216.72280701754386,-49.72280701754386
559,415.36570738604337,143.63429261395663,688.7698744769874,-129.7698744769874
80,201.83785988938644,-121.83785988938644,84.6,-4.599999999999994
160,317.485385510058,-157.485385510058,149.02941176470588,10.970588235294116
149,284.0568008005589,-135.0568008005589,125.33333333333333,23.66666666666667
20,-32.395636206941845,52.395636206941845,16.2,3.8000000000000007
593,372.45879221130883,220.54120778869117,522.8451327433628,70.1548672566372
206,270.3582567220427,-64.35825672204271,216.72280701754386,-10.722807017543857
288,299.7952342135553,-11.795234213555318,219.21354166666666,68.78645833333334
365,166.4383483590146,198.5616516409854,555.1724137931035,-190.1724137931035
184,289.33554307929626,-105.33554307929626,297.48275862068965,-113.48275862068965
110,93.66657052003075,16.333429479969254,73.0909090909091,36.90909090909091
3,94.36684546039334,-91.36684546039334,5.134146341463414,-2.1341463414634143
17,76.61954823514975,-59.61954823514975,3.1864406779661016,13.813559322033898
98,31.199489961885355,66.80051003811465,33.0,65.0
33,42.64920704130988,-9.649207041309879,54.96551724137931,-21.96551724137931
181,173.30828208911984,7.691717910880158,148.26966292134833,32.73033707865167
179,257.1423555163005,-78.14235551630048,219.21354166666666,-40.21354166666666
97,159.28926721069692,-62.28926721069692,81.35,15.650000000000006
302,292.4966201360123,9.503379863987675,270.48571428571427,31.514285714285734
31,81.02571896425911,-50.02571896425911,33.95652173913044,-2.9565217391304373
31,85.56791982128078,-54.56791982128078,31.24390243902439,-0.24390243902438868
439,152.00542319120908,286.99457680879095,130.43076923076924,308.5692307692308
32,77.97116616485124,-45.97116616485124,78.93333333333334,-46.93333333333334
168,187.26133511035883,-19.26133511035883,143.93333333333334,24.066666666666663
25,151.05800419126945,-126.05800419126945,43.13333333333333,-18.133333333333333
226,317.71927465025317,-91.71927465025317,177.48717948717947,48.512820512820525
421,208.2071753905371,212.7928246094629,365.9846153846154,55.01538461538462
404,355.8609102057105,48.139089794289475,522.8451327433628,-118.8451327433628
34,62.548546981847835,-28.548546981847835,18.733333333333334,15.266666666666666
26,-61.48663058998157,87.48663058998157,16.2,9.8
100,35.30279353107525,64.69720646892475,93.28125,6.71875
6,201.22929431186589,-195.22929431186589,9.363636363636363,-3.3636363636363633
7,93.7616317688799,-86.7616317688799,21.69047619047619,-14.69047619047619
79,364.6692499276993,-285.6692499276993,149.02941176470588,-70.02941176470588
228,282.1939180526522,-54.19391805265218,306.36842105263156,-78.36842105263156
54,280.91847610830473,-226.91847610830473,84.51515151515152,-30.515151515151516
18,97.09949999719849,-79.09949999719849,41.714285714285715,-23.714285714285715
681,204.56505307782615,476.4349469221738,351.3,329.7
346,349.8296683694389,-3.8296683694388776,219.21354166666666,126.78645833333334
222,247.6153989775838,-25.615398977583794,170.34337349397592,51.65662650602408
3,33.01610356288371,-30.016103562883707,5.134146341463414,-2.1341463414634143
373,420.34886298075446,-47.34886298075446,339.45454545454544,33.54545454545456
268,295.1644134292168,-27.16441342921678,219.21354166666666,48.78645833333334
7,183.6175103851227,-176.6175103851227,10.185714285714285,-3.185714285714285
27,95.54059819922759,-68.54059819922759,21.69047619047619,5.30952380952381
124,76.84554720979389,47.15445279020611,189.88095238095238,-65.88095238095238
237,202.68548966911004,34.31451033088996,241.73333333333332,-4.73333333333332
56,100.01645933350146,-44.01645933350146,72.5,-16.5
298,396.7383749245935,-98.73837492459347,415.28395061728395,-117.28395061728395
54,65.78321361503357,-11.783213615033574,103.125,-49.125
105,218.5089156386501,-113.50891563865011,204.0,-99.0
120,173.78251175001955,-53.78251175001955,96.1891891891892,23.810810810810807
4,84.6947558345324,-80.6947558345324,6.559322033898305,-2.5593220338983054
76,219.11109838654096,-143.11109838654096,61.827586206896555,14.172413793103445
3,9.208626596688081,-6.208626596688081,8.833333333333334,-5.833333333333334
30,23.73939980707698,6.260600192923022,18.41176470588235,11.588235294117649
6,36.3651692942111,-30.3651692942111,6.395348837209302,-0.39534883720930214
47,29.433371030998437,17.566628969001563,99.27450980392157,-52.274509803921575
39,122.82141845615398,-83.82141845615398,33.95652173913044,5.043478260869563
230,386.9588559596026,-156.9588559596026,267.9298245614035,-37.92982456140351
168,211.0507830906305,-43.05078309063049,146.72955974842768,21.270440251572325
43,159.54401436987553,-116.54401436987553,99.27450980392157,-56.274509803921575
315,118.8572782888434,196.14272171115658,276.77272727272725,38.22727272727275
183,226.91368867987586,-43.91368867987586,170.34337349397592,12.656626506024082
24,174.65257610940287,-150.65257610940287,96.1891891891892,-72.1891891891892
683,242.9039358874753,440.0960641125247,513.9387755102041,169.0612244897959
253,120.87594749179708,132.1240525082029,130.43076923076924,122.56923076923076
354,47.20772545002025,306.79227454997977,256.7906976744186,97.2093023255814
15,47.11201439710891,-32.11201439710891,11.727272727272727,3.2727272727272734
264,76.85059707815147,187.14940292184855,123.57142857142857,140.42857142857144
743,305.00044287013475,437.99955712986525,617.0510204081633,125.94897959183675
210,170.83308219095028,39.16691780904972,69.375,140.625
86,177.37640469987969,-91.37640469987969,74.25,11.75
99,71.26485561994434,27.735144380055658,97.0,2.0
97,155.41761597089112,-58.41761597089112,81.60714285714286,15.392857142857139
228,207.85954432763535,20.140455672364652,113.27272727272727,114.72727272727273
467,284.2574631678416,182.7425368321584,497.1929824561403,-30.192982456140328
212,210.09975230942655,1.900247690573451,178.25766871165644,33.742331288343564
102,205.8132365793594,-103.8132365793594,74.25,27.75
113,169.90249584826068,-56.902495848260685,148.26966292134833,-35.26966292134833
267,287.57610415698866,-20.576104156988663,216.72280701754386,50.27719298245614
35,210.36861788671447,-175.36861788671447,27.428571428571427,7.571428571428573
109,160.97471332478503,-51.97471332478503,207.89473684210526,-98.89473684210526
75,54.38807565210348,20.61192434789652,130.43076923076924,-55.43076923076924
404,318.5878849485463,85.41211505145372,306.0,98.0
42,163.3928092171796,-121.3928092171796,47.945945945945944,-5.945945945945944
313,325.3937986210508,-12.393798621050792,305.4339622641509,7.566037735849079
